date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,boundary_adj,boundary_flag,regime_adjusted,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,TChla_reconstructed,hplc_date,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,niskin_date,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2015-09-01,09-2015,2015,9,relaxed,relaxed,121,26.469996289130055,22.875340172663037,NA,26,trailing,FALSE,relaxed,47.62766809882956,isotherm_chl_model,0.7099851081020374,0.06145921404474443,0.24415882283093163,0.40436707122636134,0.17043226998172759,0.3982798430578767,0.43128788696039577,0.08656408894130163,0.34389287894168297,0.5695430321170154,0.3163616062778679,0.8994986695230252,-0.4090943902084113,-1.136364796736137,FALSE,2015-09-10,1,0.4730676916104984,10.663628215197006,1785.8218945338824,0.47124844990296244,0.3901386730928319,0.3905358819515341,0.24516592970815637,1.001018122237289,24.96946485005818,2015-09-10,1,3.788997058565101,0.060644305845757474,0.03250347980456538,1,NA,NA,NA,NA
2015-10-01,10-2015,2015,10,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-01,11-2015,2015,11,relaxed,relaxed,116,25.628370476783655,23.890640266713092,NA,24,,FALSE,relaxed,47.21900955464185,isotherm_chl_model,0.5539923504558231,0.14988877007034812,0.13745582057785605,0.2666477598076189,0.44970862894691244,0.2425919236598636,0.30769944739322397,0.27056108256191647,0.24811862558166714,0.4813202918564164,0.5885813401590818,1.051484855895614,-0.12508442171302614,-1.0416948072376755,FALSE,2015-11-16,1,1.5596455032797345,7.508163817617376,638.3265155961107,0.16990146427044134,0.39018069619483,0.44268616190498244,0.24519233732570656,1.1345670511693762,24.766026998330886,2015-11-16,1,1.3140531162399656,0.03201648940348452,0.02323256405825334,1,NA,NA,NA,NA
2015-12-01,12-2015,2015,12,relaxed,relaxed,119,25.442181503255213,23.184,NA,17,leading,FALSE,relaxed,42.51389718228037,isotherm_chl_model,0.5503001407121386,0.07952840790232275,0.10521721692531127,0.36555451588450455,0.28199685189750856,0.21946226675450464,0.4985408813479868,0.14451824017236437,0.1911996911161073,0.6642820687115283,0.27957672091441776,0.8676001448332106,-0.33121493252043144,-1.1104049775068106,FALSE,2015-12-09,1,4.586421186985364,7.65345436720487,1111.1568363111182,0.3284850091007776,0.3424156663136351,0.3986777289837888,0.2151764512677392,1.1643092539423139,24.16081008295118,2015-12-09,1,2.496005173311998,0.028798743185710022,0.01602880618352631,1,NA,NA,NA,NA
2016-01-01,01-2016,2016,1,upwelling,weak,56,24.0195149930193,21.36034878519656,NA,26,leading,FALSE,upwelling,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03607896564183935,0.019398727475531397,1,NA,NA,NA,NA
2016-02-01,02-2016,2016,2,upwelling,weak,76,24.01812036827069,21.25964741578496,NA,22,trailing,FALSE,upwelling,41.162180641572526,isotherm_chl_model,0.6285424651050804,0.3483180287184579,0.10973498322377113,0.1704894531628513,0.7280273055886167,0.13491737870762746,0.13705531570375598,0.554167853496145,0.17458642703707464,0.27124571946678055,1.0822626834829463,0.985732778769857,0.1551392180289144,-0.9482869273236951,FALSE,2016-02-04,1,1.5938601152575402,18.422510777115065,1883.2391269350724,0.5750137163015393,0.7321462700407797,0.7707675146266714,0.4600859472708464,1.0527507223163761,22.872794734316848,2016-02-04,1,4.798457910846469,0.06845917710084364,0.025955427081205913,1,NA,NA,NA,NA
2016-03-01,03-2016,2016,3,NA,NA,NA,NA,NA,NA,NA,trailing,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-01,04-2016,2016,4,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-01,05-2016,2016,5,relaxed,relaxed,142,26.22893230285069,23.74222739030675,NA,33,,FALSE,relaxed,52.261611081756456,isotherm_chl_model,0.8280161499682148,0.08868811283965802,0.23433699381347536,0.5049910433150814,0.2107803960953046,0.32760968743875835,0.461609916465937,0.10710915824898165,0.28301017295673636,0.609880668794282,0.29656903890828135,0.8980889073625911,-0.3777091307944539,-1.1259030435981512,FALSE,2016-05-10,1,0.9202401276857973,8.649617672373891,575.3167190466139,0.13835514420521294,0.21760611499835933,0.24920073846970128,0.1367452374583189,1.145191799741382,25.2573712677058,2016-05-11,1,1.1209154317792662,0.023803710744191162,0.018833663770757073,1,NA,NA,NA,NA
2016-06-01,06-2016,2016,6,NA,NA,NA,26.897528903585428,NA,NA,20,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015128424426185727,0.005227593357736478,1,NA,NA,NA,NA
2016-07-01,07-2016,2016,7,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-01,08-2016,2016,8,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-01,09-2016,2016,9,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0464001759540006,0.03977304447551569,1,NA,NA,NA,NA
2016-10-01,10-2016,2016,10,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-01,11-2016,2016,11,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-01,12-2016,2016,12,relaxed,relaxed,109,26.58658136209427,25.53485906375731,NA,38,,FALSE,relaxed,47.22401239680135,isotherm_chl_model,0.46656295494048894,0.23504755726635687,0.08502525498654827,0.14649014268758379,0.6884717906347811,0.14649723563472639,0.16503097373049241,0.50378529794835,0.18223747532076015,0.3139772267308898,0.9891486206710419,1.01936913303259,0.10267367005682448,-0.9657754433143918,FALSE,2016-12-21,1,0.7278144353496088,11.677219314903152,703.5715578409166,0.18724770366542942,0.41399218738263766,0.42641650057580766,0.26015564852097317,1.0300109846799759,26.309942920627073,2016-12-21,1,1.2486578601149745,0.02046093664084961,0.006364205929021413,1,NA,NA,NA,NA
2017-01-01,01-2017,2017,1,relaxed,relaxed,75,24.506592491154265,22.452932092423005,NA,35,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015621698898716478,0.004859025026314549,1,NA,NA,NA,NA
