"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_merged_50m","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth"
"86","12-2002",0.961757600307465,297.5107421875,101169.078125,-4.85924053192139,-3.68122005462646,0.0666364133358002,6.47982978820801,-5795.953125,-0.0016602969262749,0,8.39497624838259e-06,1.19241178708762e-07,160.219289288638,3.67894669101595,8.13039970875924,0.01606327713932,4.43240520906663,0.0982195384731244,0.117094351921516,4.71428631923679,5.91238119958333,0.293457915689213,2.33266189592487,6.46542262823887,0.153551796342924,3.38962741246652,7.98809492904142,36.8494977877255,22.244384440288,25.5478382595199,27.7535858533651,0.379149402605328,0.390499054705834,5.40620554002431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,1.9,3.95,1.39,615.333,41.34,0.738380681679676,0.414610546686018,NA,NA,NA,NA,454.35,17.14,7.78887,3.67,77.89,11.02,1.3,0.14,1.3,0.14,20.774,4.22,0,0,0,0.82,22.07,1.77,24.66,2.05,0,0,99,19,24.2619090909091,"weak","upwelling",29.4
"87","01-2003",0.953339338302612,297.05859375,101137.28125,-5.5861701965332,-4.16731548309326,0.0666364133358002,7.2928876876831,-7550.953125,-0.00168855045922101,0,2.13660823646933e-05,2.44422722062154e-07,157.978813186342,3.62805376984751,4.36580772461507,0.0809488872220154,3.26907878945566,0.126073281144537,0.182351017787535,5.1621824366702,4.99910008178357,0.315824770328616,2.66952079611574,4.68810289072877,0.198906989182654,2.97442040588553,7.97518334226962,36.8088456970633,21.4782018486423,25.7294597093634,22.8974198876811,0.939077234852951,0.620784231126569,2.59508087599078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.99,4.74,9.37,3.63,740.251,132.06,0.948129755988172,0.732394366197183,NA,NA,NA,NA,701.854,96.72,1.32425,3.26,0,1.33,0,0,0,0,22.5123,16.76,0,0,0,0,2.64,1.56,3.97,11.09,0,0,57,29,23.6266363636364,"weak","upwelling",23.6
"88","02-2003",0.9653160572052,296.548583984375,101054.46875,-4.72694683074951,-4.24172115325928,0.0666364133358002,6.79718112945557,-6038.70703125,-0.00108365505002439,0,3.81421432393836e-06,5.95970988115369e-08,141.456239338819,3.24858106554366,NA,NA,NA,0.0695913346928174,0.193474674519116,5.06173533924629,5.2822579500687,0.298865545408268,2.7106267800233,5.2822579500687,0.298865545408268,2.7106267800233,7.98350305026083,36.8311505359759,21.6709088000598,25.6938967889657,32.947275985125,1.95919349019489,0.972151572303321,3.49629328372397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,8.74,7.37,5.54,167.658,56.66,0.909052953035346,0.764384045181786,NA,NA,NA,NA,152.41,43.31,4.63845,3.27,1.33,0,0,1.01,0,0,0,0,0,2.77,0,0,1.99,2.02,5.3,2.01,0,0,72,25,23.6437272727273,"weak","upwelling",19.1
"89","03-2003",0.973793089389801,298.59228515625,101034.484375,-4.51319885253906,-3.53352928161621,0.0666364133358002,6.1606855392456,-5222.30078125,-0.00173686468042433,0,9.42313199630007e-05,1.09682059701299e-06,159.654603603091,3.66719851164615,9.47571521285746,0.635369330347551,3.76482133914259,0.5114870425284,0.206277338046184,5.50155791302878,5.29791960260098,0.412607507114014,3.48369614655189,7.389266665209,0.52148589196216,3.62283187247041,7.95870313825043,36.718877042603,20.6453655611682,25.9073569118719,22.0611301497599,1.21805814669926,0.749986086132694,2.93713985527046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.85,11.38,17,7.14,1109.89,79.28,0.949796826712557,0.799571140262361,NA,NA,NA,NA,1054.17,63.39,12.8557,2.45,12.86,1.02,0,0.2,0,0.2,0,0,0,0,12.86,2.4,0,0.81,17.14,3.06,0,0,44,41,22.4810273826194,"moderate","upwelling",22.9
"90","04-2003",0.959589898586273,298.552001953125,101149.78125,-4.74464797973633,-3.38325977325439,0.0666364133358002,6.22229385375977,-5566.77734375,-0.00153192738071084,3.05223147734068e-06,0.000417374772951007,4.81660026707686e-06,171.854448548455,3.94542054210048,NA,NA,NA,0.0768546604769586,0.214121528404605,3.09092718331647,2.88868761739752,0.151940797633316,1.60662014749085,2.88868761739752,0.151940797633316,1.60662014749085,NA,36.9258891898343,23.0650003760979,25.3734415803231,8.55196624556264,0.256765746710115,0.349668460996744,0.822564761557855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97,8.42,8.79,6.12,214.95,106.81,0.926429402186555,0.694691508285741,NA,NA,NA,NA,199.136,74.2,1.86186,2.15,0,0.36,0.93,0.9,0,0,2.79163,14.52,0,1.08,0,0,0,0.72,0.93,1.26,0,0,97,27,25.168729983948,"relaxed","relaxed",53.5
"91","05-2003",0.981743633747101,298.876708984375,101162.625,-3.45693302154541,-2.48575305938721,0.0666364133358002,4.69312477111816,-2875.13671875,-0.00134527496993542,6.86752082401654e-06,0.000658482080325484,7.63015214033658e-06,160.814184735526,3.69266648870671,11.8580954535337,0.0393128323093536,2.53714598670323,0.100346576035053,0.127726059314188,5.13529003129798,5.0076779740334,0.280668962369805,2.39929972978103,8.41869592288111,0.157788318358375,2.4682479555319,7.9999504836947,NA,22.1477810084406,25.593366248811,19.4531830257849,0.488538564952424,0.445875325012781,4.6292477942731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.26,6.03,9.17,5.05,306.762,88.03,0.702877149060184,0.726343292059525,NA,NA,NA,NA,215.616,63.94,7.1,1.41,25.95,7.4,14.52,2,0,0,26.5659,4.82,0,0,2.78,1.76,1.24,0.94,8.35,5.17,0,0,78,29,24.3345954437552,"weak","upwelling",32.9
"92","06-2003",0.987318694591522,299.23876953125,101257.265625,-2.71696758270264,-1.50706946849823,0.0666364133358002,4.08326435089111,-2033.66064453125,-0.00149513059295714,1.98394991457462e-05,0.00152437970973551,1.76373141584918e-05,173.958568761122,3.99412223996197,3.17434442011678,0.00796108276985022,1.51868163440356,0.0718421412106413,0.219010767549467,3.06901105285612,2.84612352904526,0.211707697888798,1.48299656574228,3.0100807672817,0.11024578513456,1.50381208514659,8.03415158304726,36.9348585820701,22.6520198129027,25.4911578440831,6.26586570677128,0.220716997972007,0.253870459170543,0.586474768453611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.57,8.8,9.38,5.8,363.483,85.78,0.732782551040901,0.743529960363721,NA,NA,NA,NA,266.354,63.78,20.11,2.23,16.69,0.15,9.11,1.34,0,0,26.9389,9.51,0.76,0.45,4.17,0.3,2.28,0,12.52,5.96,0,0,107,12,25.4202441681689,"relaxed","relaxed",55
"93","07-2003",0.987719058990479,300.490966796875,101202.546875,-2.17183303833008,-0.502650737762451,0.0666364133358002,3.88702964782715,-1311.56982421875,-0.00213536410592496,6.86752082401654e-06,0.00144771579653025,1.67553080245852e-05,164.904666856389,3.78673591501902,3.77183497064793,0.0739088866397601,1.7176759277839,0.142077463408031,0.0996569209002921,3.57746356703758,4.59974506727075,0.220088889414356,1.63171615793856,3.61921416655351,0.145756276403141,1.67068912985415,8.00495343011399,36.9245327373677,22.3150313085376,25.5825729975134,5.43867103257148,0.222059649320661,0.291615697154703,1.56623864557007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,5.25,5.77,3.27,541.466,64.99,0.836266727735444,0.758732112632713,NA,NA,NA,NA,452.81,49.31,44.9259,2.72,7.68,0.42,20.1,0.42,0,0,0,0.63,1.77,1.67,0,0,0.59,0.42,8.28,2.71,0,0,86,17,25.3176752213806,"weak","upwelling",NA
"94","08-2003",0.983748137950897,301.482666015625,101065.875,-2.40249061584473,-0.469613373279572,0.0666364133358002,4.07248401641846,-1688.35327148438,-0.00285881827585399,6.10446295468137e-06,0.00130610540509224,1.51092399391928e-05,165.116727825373,3.79150253988677,3.66040821064492,0.0378574454330062,1.5845806651401,0.0937942469558892,0.197951659595583,3.62208079718653,3.53835893211197,0.217198670390754,1.40972631213627,3.53494522401092,0.126409827092534,1.49631969451512,8.00350338724,36.9115069146887,22.2426461532382,25.5917123766373,6.56906326545837,0.206899749098944,0.309626206172492,1.54269050878559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,12,26.1165729657817,"weak","upwelling",NA
"95","09-2003",0.989767730236053,301.752197265625,100889.546875,-2.23139190673828,-0.982736587524414,0.0666364133358002,3.80779075622559,-1713.9091796875,-0.00281650386750698,1.14458689495223e-05,0.00168720493093133,1.95230823010206e-05,173.239564892775,3.97568870212687,2.56869551477634,0.0661379733657748,1.99528211977204,0.0908849486209559,0.154768150557004,2.58906417052961,3.25268336635442,0.178467232743491,1.70802207966356,2.51383203289687,0.123674536605713,1.75666886464607,8.03975937279559,36.8506044334392,24.1683889231976,24.986917315672,8.32520607397867,0.272947585603459,0.298227323679174,0.617300721884516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57,4.82,6.64,2.98,452.666,56.92,0.828403281889959,0.741215741391427,NA,NA,NA,NA,374.99,42.19,7.14266,1.61,10.71,0.27,6.25,1.61,2.68,0,23.2136,3.8,5.36,1.07,1.79,0.4,4.46,0.54,8.93,3.61,0,0,127,18,27.1135511178167,"relaxed","relaxed",46.1
"96","10-2003",0.980731844902039,301.328857421875,100869.453125,-3.25240707397461,-1.89410591125488,0.0666364133358002,4.48375225067139,-2842.78344726562,-0.00287995534017682,6.86752082401654e-06,0.00101542775519192,1.17416002467507e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","11-2003",0.969280302524567,299.696044921875,101027.796875,-4.1232328414917,-2.99622821807861,0.0666364133358002,5.59723091125488,-4457.8828125,-0.0027296463958919,1.52611573867034e-06,0.000468837330117822,5.41819190402748e-06,175.839683276043,4.0324490442859,NA,NA,NA,0.302429836446328,0.0937445479679436,1.43905243094685,1.71215463768034,0.11967315648031,1.72033636449711,1.71215463768034,0.11967315648031,1.72033636449711,8.07278664276908,36.7375463134742,26.2354716551404,24.2614864876605,8.51960080615026,0.198814516973088,0.240099691726704,0.217969299694688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,3.07,2.62,2.24,354.087,61.72,0.912374642390147,0.725696694750486,NA,NA,NA,NA,323.06,44.79,2.82152,3.17,2.82,0.35,5.64,0.53,0,0,9.87534,3.53,1.41,0.53,0,0,2.82,0.18,1.41,2.83,0,0,134,25,28.6776071381533,"relaxed","relaxed",NA
"98","12-2003",0.93858927488327,298.72900390625,101174.109375,-5.56999015808105,-4.52802085876465,0.0666364133358002,7.40013122558594,-6870.46484375,-0.00323217897675931,3.81528934667585e-07,0.000169949125847779,1.96104247152107e-06,181.098955470848,4.15470209554162,NA,NA,NA,0.0841771725264012,0.05265758997634,1.78923776730341,1.73492865644743,0.125223801527541,1.18006896313108,1.73492865644743,0.125223801527541,1.18006896313108,8.06778056962794,36.8182020329845,25.1627662274971,24.6593299754844,4.56825456617599,0.137575139803038,0.305077967431875,0.168905779459069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.08,3.91,6.3,1.77,579.088,67.85,0.776434669687509,0.419159911569639,NA,NA,NA,NA,449.624,28.44,12.7143,2.24,48.55,5.43,1.16,2.36,0,0.12,47.3897,21.95,0,1.06,2.31,0.47,6.94,2,5.78,1.65,0,0,121,24,27.6635656834046,"relaxed","relaxed",NA
"99","01-2004",0.940316379070282,298.154541015625,101219.3125,-5.74683666229248,-4.38867855072021,0.0666364133358002,7.50679111480713,-7717.5546875,-0.00273840851150453,0,8.2029466284439e-05,9.4787117177475e-07,162.837796355856,3.7380596593851,NA,NA,NA,0.108003661028202,0.144049998163538,4.04080006431087,5.92031696416814,0.272654580290612,2.44143788681374,5.92031696416814,0.272654580290612,2.44143788681374,8.01296694670172,36.8699924867962,23.125732197001,25.3087385776258,10.3450853163991,0.550379892446991,0.507540651280971,3.04672071424906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.66,2.83,8.09,2.23,574.131,74.1,0.812001093827019,0.714304993252362,NA,NA,NA,NA,466.195,52.93,4.49758,8.17,8.99,1.66,3,0,0,0,2.99839,0.45,0,0,3,0,1.5,0,17.99,7.4,62.96,2.27,83,38,25.0624238070859,"relaxed","relaxed",NA
"100","02-2004",0.941867649555206,297.995849609375,101110.265625,-5.52206802368164,-4.64374828338623,0.0666364133358002,7.49500274658203,-7273.23828125,-0.00233449647203088,0,3.16681544063613e-05,3.6366270705912e-07,166.191377969268,3.81568616757711,NA,NA,NA,0.165346019905158,0.12051875467598,3.7528712754346,3.61633760699315,0.237463075757396,1.79174916195358,3.61633760699315,0.237463075757396,1.79174916195358,8.0133186961576,36.9503676341097,22.9155254495381,25.4430336334949,20.5599493475841,0.907160269996809,0.790664168456181,1.57896445609349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,3.31,4.34,2.17,277.289,35.01,0.824731597719347,0.637532133676093,NA,NA,NA,NA,228.689,22.32,2.05,2.46,17.8,0.69,0,4.33,0,0,0,1.38,0,0,7.53,0,3.42,0.1,15.06,2.85,0,0,112,31,24.217480948345,"relaxed","relaxed",NA
"101","03-2004",0.957684934139252,298.857666015625,100973.171875,-4.92110824584961,-4.10746002197266,0.0666364133358002,6.69404888153076,-5232.1640625,-0.00174575205892324,0,0.000156028268975206,1.80312326847343e-06,162.398675489089,3.72850807026789,NA,NA,NA,0.162322995390739,0.120838459417151,4.36486600634235,4.23924726797734,0.276456105372123,2.17368130298967,4.23924726797734,0.276456105372123,2.17368130298967,8.00934874547965,36.9167895345359,22.7806864962113,25.4479370630699,17.5711871369041,1.02492046603063,0.82589309406529,1.67091029959739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,4.76,4.39,2.63,626.583,47.67,0.90520968491006,0.830291588000839,NA,NA,NA,NA,567.189,39.58,2.96958,0.89,17.82,1.55,0,0.33,0,0,4.45437,0.33,0,0,5.94,0.67,4.45,1,17.82,3.44,0,0,101,34,24.6071933061119,"relaxed","relaxed",NA
"102","04-2004",0.975036978721619,299.31005859375,101090.703125,-3.93458366394043,-2.45878791809082,0.0666364133358002,5.25307273864746,-3644.87109375,-0.00161064369603992,8.39363747218158e-06,0.00461344048380852,5.33976563019678e-05,157.959110897193,3.62678882522238,NA,NA,NA,NA,0.509287789151788,0.93675991136966,1.36491817415463,0.0917569074525055,1.73058606011983,1.36491817415463,0.0917569074525055,1.73058606011983,7.99840183335882,36.9166100248477,22.531263958949,25.5117398257262,11.4606011194058,0.255097626411139,0.29440139378714,0.999932580908644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.31,10.59,13.24,6.23,434.476,77.1,0.943462930058277,0.896108949416343,NA,NA,NA,NA,409.912,69.09,10.7468,4.34,0,0,0,0,0,0,1.53525,0.5,0,0,0,0,3.07,0.83,6.14,1.84,0,0,88,20,25.4544409572277,"relaxed","relaxed",NA
"103","05-2004",0.97734010219574,299.514404296875,101288.375,-4.00374794006348,-2.46770668029785,0.0666364133358002,5.14411544799805,-3479.62890625,-0.00190071691758931,7.24929122952744e-06,0.00120445783250034,1.39373951242305e-05,157.549665547834,3.61919255718207,NA,NA,NA,0.137315687089731,0.130396673329322,4.78901360117433,4.66261311262448,0.26210506608043,1.66425817125978,4.66261311262448,0.26210506608043,1.66425817125978,7.99159398198409,36.9569236078226,22.2679545007016,25.622090051491,12.4527079968949,NA,NA,2.96694087899458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.47,5.11,7.4,2.29,14.9676,44.68,0.0832384617440338,0.871307072515667,NA,NA,NA,NA,1.24588,38.93,1.24588,0.72,1.25,0.72,3.74,0.72,0,0,1.24588,0.96,0,0,1.25,0,0,0.36,3.74,0.96,0,0,108,22,23.9219153267504,"weak","upwelling",NA
"104","06-2004",0.986790835857391,299.304443359375,101169.46875,-2.53940773010254,-1.54312324523926,0.0666364133358002,4.09819889068604,-1907.56762695312,-0.00146401696838439,2.1365616703406e-05,0.00208982662297785,2.4177206796594e-05,165.991466848675,3.81034906489422,NA,NA,NA,0.244611611904668,0.096224978517892,3.137503056719,3.04172776336958,0.208901916662654,1.37152962290469,3.04172776336958,0.208901916662654,1.37152962290469,8.02660249425034,36.9045756002294,23.3641497079704,25.2659968485284,5.5398086916506,0.17780148690456,0.286228921510287,0.591953405977594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.01,10.72,10.15,6.43,394.891,74.82,0.765132656859741,0.57457898957498,NA,NA,NA,NA,302.144,42.99,1.99436,1.41,0,0,3.99,0,36.9,1.31,6.98227,2.91,0,1.61,0,0.1,17.95,4.12,17.95,9.95,0,0,112,16,25.5543108952938,"relaxed","relaxed",NA
"105","07-2004",0.988188326358795,300.356689453125,101240.296875,-2.32920360565186,-0.848564565181732,0.0666364133358002,4.04709148406982,-1566.23217773438,-0.00211987737566233,1.22089268188574e-05,0.00171594088897109,1.98493798961863e-05,145.548892270536,3.34217593104211,NA,NA,NA,0.163356999008312,0.254064571793582,5.53133984854564,6.96920135710318,0.319314902422281,2.3765968021099,6.96920135710318,0.319314902422281,2.3765968021099,7.96885181413693,36.8540020978674,21.9594381250567,25.6263251919557,12.0443103798249,0.376508617672698,0.400989234243858,3.87846194219058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.15,7.91,12.53,5.58,115.939,41,0.759796099673104,0.0963414634146341,NA,NA,NA,NA,88.09,3.95,1.36929,0,2.28,0,0,0,0,0,0,0,0.91,0,0,0,0,0.18,4.57,2.1,0,0,61,16,25.718173948307,"weak","upwelling",NA
"106","08-2004",0.978144526481628,301.71044921875,100995.5625,-1.37550354003906,0.659368455410004,0.0666364133358002,3.96751880645752,-867.871337890625,-0.00306500541046262,1.06828110801871e-05,0.00273817777633667,3.16976074827835e-05,162.647557562663,3.73489768524564,NA,NA,NA,0.272632084380486,0.305547944653676,3.59592199910774,5.10789269335785,0.256091973222379,1.76456582740777,5.10789269335785,0.256091973222379,1.76456582740777,7.99571575736875,36.8500272335074,22.1795362756414,25.5835154950955,8.66527430156362,0.372677815720234,0.381230082255634,2.03580069897753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,8.86,11.92,5.91,433.322,55.2,0.934709061621612,0.813405797101449,NA,NA,NA,NA,405.03,44.9,2.1,0.56,4.72,0.61,6.29,1.02,0,0,1.57196,0.86,0,0,1.57,0.15,1.05,0.1,4.18,2.95,0,0,108,14,24.7967269030096,"weak","upwelling",NA
"107","09-2004",0.986687481403351,302.35205078125,100908.890625,-2.2023229598999,-1.10002899169922,0.0666364133358002,4.00790214538574,-1626.59765625,-0.00343874818645418,1.44981004268629e-05,0.00214986666105688,2.4895736714825e-05,174.510793484549,4.00395430592138,NA,NA,NA,0.18248872295266,0.767594233937628,0.986901470341645,NA,0.160131927241797,1.69538770517877,NA,0.160131927241797,1.69538770517877,8.04216243427742,36.8162679488538,24.828123010802,24.7570761301883,11.1617490824936,0.2397737949587,0.21899143901832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.44,3.24,9,2.19,1083.37,74.2,0.86522517699401,0.700673854447439,NA,NA,NA,NA,937.359,51.99,0,4.24,30.64,2.22,0,0.3,30.64,1.72,12.6183,3.84,0,0,12.62,1.11,12.62,1.21,30.64,4.65,0,0,121,22,27.7931335025519,"relaxed","relaxed",NA
"108","10-2004",0.9706671833992,301.171630859375,100898.078125,-3.27035808563232,-2.4234447479248,0.0666364133358002,5.06907176971436,-3258.84765625,-0.00333271035924554,2.06025579245761e-05,0.00296435575000942,3.43019491992891e-05,173.671603435185,3.98306774249585,NA,NA,NA,0.105548750843379,0.279277751223727,1.41796479127039,NA,0.12170409433715,1.58266700523434,NA,0.12170409433715,1.58266700523434,NA,36.6896966821956,25.84947777066,24.3507911105481,9.66619336496072,0.183716432772804,0.299038192772678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,2.81,4.33,1.7,198.552,27,0.901929973004553,0.817407407407407,NA,NA,NA,NA,179.08,22.07,0.778597,0.45,1.56,0.07,3.11,0.15,0.78,0.7,9.34316,2.09,0,0,0,0.22,0,0.21,2.34,1.48,0,0,135,16,28.7464537758791,"relaxed","relaxed",NA
"109","11-2004",0.951833844184875,299.932373046875,101021.671875,-4.80622291564941,-3.90365314483643,0.0666364133358002,6.40132141113281,-4958.1015625,-0.00333364913240075,1.10643395601073e-05,0.000431405147537589,4.98848112329142e-06,164.923702340016,3.78349644138281,NA,NA,NA,0.300896213632681,0.0961182061772537,1.91948976973609,2.85268041694917,0.14773472668502,1.67415344624845,2.85268041694917,0.14773472668502,1.67415344624845,8.04348371629714,36.7151658323601,25.6199759351648,24.4389629379341,4.87289270913449,0.182185122583928,0.270603967947185,1.36936014336042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,2.99,1.99,0.56,190.683,17,0.831075659602587,0.811176470588235,NA,NA,NA,NA,158.472,13.79,4.82183,0.71,6.24,0.12,0.48,0,0,0,2.41915,1,0,0,0.96,0,2.4,0.24,13.45,0.77,0,0,128,15,28.42907212575,"relaxed","relaxed",NA
"110","12-2004",0.943405866622925,299.23095703125,101066.296875,-4.82487106323242,-4.46444797515869,0.0666364133358002,6.9312105178833,-5660.93359375,-0.0031600259244442,6.86752082401654e-06,0.000764436786994338,8.83308075572131e-06,158.865248926309,3.64658015595267,NA,NA,NA,0.0907137818355853,0.085902455751331,5.03365724564029,7.194235842255,0.336569462674143,2.55480417163497,7.194235842255,0.336569462674143,2.55480417163497,NA,36.7789613624765,23.001679322951,25.2682216490978,11.663121294413,0.217835671374382,0.21801594731628,4.90593929620496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,1.95,3.82,1.48,325.825,25,0.872004910611525,0.6316,NA,NA,NA,NA,284.121,15.79,7.75758,2.21,9.7,0.49,0,0,5.82,0.08,11.6364,1.06,0,0,0,0.41,1.94,0.16,3.88,4,0,0,80,31,25.9673395930727,"relaxed","relaxed",NA
"111","01-2005",0.945126473903656,299.41357421875,101058.53125,-4.96272659301758,-4.83660984039307,0.0666364133358002,7.14731597900391,-5728.47265625,-0.00349380518309772,3.43375995726092e-06,0.000388304470106959,4.49084564024815e-06,161.52095544749,3.70820806631027,NA,NA,NA,0.136610767171363,0.119795437820436,4.57931347865141,6.01178057249383,0.285334141436269,1.63497441795186,6.01178057249383,0.285334141436269,1.63497441795186,NA,36.8723232474512,22.6936470724698,25.4103113491963,11.5209426043066,0.354982606221373,0.378076204338888,3.42140265642126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,2.96,4.26,1.86,167.93,31.18,0.962984576907045,0.711032713277742,NA,NA,NA,NA,161.714,22.17,0.388727,1.58,1.55,0.36,0.78,3.15,0.39,0,0.777454,0.05,0,0.05,0.39,0.1,0,0.46,1.55,2.5,0,0,85,27,25.3519654394995,"relaxed","relaxed",NA
