"","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","time_month","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","source","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","DP2","micro","nano","pico","Mesh200","Mesh500","Isotherm_21","MLD","SST","ui","upwelling"
"769",0.93858927488327,298.72900390625,101174.109375,-5.56999015808105,-4.52802085876465,0.0666364133358002,7.40013122558594,-6870.46484375,-0.00323217897675931,3.81528934667585e-07,0.000169949125847779,1.96104247152107e-06,"12-2003",181.098955470848,4.15470209554162,NA,NA,NA,0.0841771725264012,0.05265758997634,1.78923776730341,1.73492865644743,0.125223801527541,1.18006896313108,1.73492865644743,0.125223801527541,1.18006896313108,8.06778056962794,36.8182020329845,25.1627662274971,24.6593299754844,0.380687880514666,0.137575139803038,0.305077967431875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.08,3.91,121,24,27.6635656834046,"relaxed","relaxed"
"770",0.940316379070282,298.154541015625,101219.3125,-5.74683666229248,-4.38867855072021,0.0666364133358002,7.50679111480713,-7717.5546875,-0.00273840851150453,0,8.2029466284439e-05,9.4787117177475e-07,"01-2004",162.837796355856,3.7380596593851,NA,NA,NA,0.108003661028202,0.144049998163538,4.04080006431087,5.92031696416814,0.272654580290612,2.44143788681374,5.92031696416814,0.272654580290612,2.44143788681374,8.01296694670172,36.8699924867962,23.125732197001,25.3087385776258,0.862090443033255,0.550379892446991,0.507540651280971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.66,2.83,83,38,25.0624238070859,"relaxed","relaxed"
"771",0.941867649555206,297.995849609375,101110.265625,-5.52206802368164,-4.64374828338623,0.0666364133358002,7.49500274658203,-7273.23828125,-0.00233449647203088,0,3.16681544063613e-05,3.6366270705912e-07,"02-2004",166.191377969268,3.81568616757711,NA,NA,NA,0.165346019905158,0.12051875467598,3.7528712754346,3.61633760699315,0.237463075757396,1.79174916195358,3.61633760699315,0.237463075757396,1.79174916195358,8.0133186961576,36.9503676341097,22.9155254495381,25.4430336334949,1.71332911229867,0.907160269996809,0.790664168456181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,3.31,112,31,24.217480948345,"relaxed","relaxed"
"772",0.957684934139252,298.857666015625,100973.171875,-4.92110824584961,-4.10746002197266,0.0666364133358002,6.69404888153076,-5232.1640625,-0.00174575205892324,0,0.000156028268975206,1.80312326847343e-06,"03-2004",162.398675489089,3.72850807026789,NA,NA,NA,0.162322995390739,0.120838459417151,4.36486600634235,4.23924726797734,0.276456105372123,2.17368130298967,4.23924726797734,0.276456105372123,2.17368130298967,8.00934874547965,36.9167895345359,22.7806864962113,25.4479370630699,1.464265594742,1.02492046603063,0.82589309406529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,4.76,101,34,24.6071933061119,"relaxed","relaxed"
"773",0.975036978721619,299.31005859375,101090.703125,-3.93458366394043,-2.45878791809082,0.0666364133358002,5.25307273864746,-3644.87109375,-0.00161064369603992,8.39363747218158e-06,0.00461344048380852,5.33976563019678e-05,"04-2004",157.959110897193,3.62678882522238,NA,NA,NA,NA,0.509287789151788,0.93675991136966,1.36491817415463,0.0917569074525055,1.73058606011983,1.36491817415463,0.0917569074525055,1.73058606011983,7.99840183335882,36.9166100248477,22.531263958949,25.5117398257262,0.955050093283817,0.255097626411139,0.29440139378714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.31,10.59,88,20,25.4544409572277,"relaxed","relaxed"
"774",0.97734010219574,299.514404296875,101288.375,-4.00374794006348,-2.46770668029785,0.0666364133358002,5.14411544799805,-3479.62890625,-0.00190071691758931,7.24929122952744e-06,0.00120445783250034,1.39373951242305e-05,"05-2004",157.549665547834,3.61919255718207,NA,NA,NA,0.137315687089731,0.130396673329322,4.78901360117433,4.66261311262448,0.26210506608043,1.66425817125978,4.66261311262448,0.26210506608043,1.66425817125978,7.99159398198409,36.9569236078226,22.2679545007016,25.622090051491,1.03772566640791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.47,5.11,108,22,23.9219153267504,"weak","upwelling"
"775",0.986790835857391,299.304443359375,101169.46875,-2.53940773010254,-1.54312324523926,0.0666364133358002,4.09819889068604,-1907.56762695312,-0.00146401696838439,2.1365616703406e-05,0.00208982662297785,2.4177206796594e-05,"06-2004",165.991466848675,3.81034906489422,NA,NA,NA,0.244611611904668,0.096224978517892,3.137503056719,3.04172776336958,0.208901916662654,1.37152962290469,3.04172776336958,0.208901916662654,1.37152962290469,8.02660249425034,36.9045756002294,23.3641497079704,25.2659968485284,0.461650724304217,0.17780148690456,0.286228921510287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.01,10.72,112,16,25.5543108952938,"relaxed","relaxed"
"776",0.988188326358795,300.356689453125,101240.296875,-2.32920360565186,-0.848564565181732,0.0666364133358002,4.04709148406982,-1566.23217773438,-0.00211987737566233,1.22089268188574e-05,0.00171594088897109,1.98493798961863e-05,"07-2004",145.548892270536,3.34217593104211,NA,NA,NA,0.163356999008312,0.254064571793582,5.53133984854564,6.96920135710318,0.319314902422281,2.3765968021099,6.96920135710318,0.319314902422281,2.3765968021099,7.96885181413693,36.8540020978674,21.9594381250567,25.6263251919557,1.00369253165207,0.376508617672698,0.400989234243858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.15,7.91,61,16,25.718173948307,"weak","upwelling"
"777",0.978144526481628,301.71044921875,100995.5625,-1.37550354003906,0.659368455410004,0.0666364133358002,3.96751880645752,-867.871337890625,-0.00306500541046262,1.06828110801871e-05,0.00273817777633667,3.16976074827835e-05,"08-2004",162.647557562663,3.73489768524564,NA,NA,NA,0.272632084380486,0.305547944653676,3.59592199910774,5.10789269335785,0.256091973222379,1.76456582740777,5.10789269335785,0.256091973222379,1.76456582740777,7.99571575736875,36.8500272335074,22.1795362756414,25.5835154950955,0.722106191796969,0.372677815720234,0.381230082255634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,8.86,108,14,24.7967269030096,"weak","upwelling"
"778",0.986687481403351,302.35205078125,100908.890625,-2.2023229598999,-1.10002899169922,0.0666364133358002,4.00790214538574,-1626.59765625,-0.00343874818645418,1.44981004268629e-05,0.00214986666105688,2.4895736714825e-05,"09-2004",174.510793484549,4.00395430592138,NA,NA,NA,0.18248872295266,0.767594233937628,0.986901470341645,NA,0.160131927241797,1.69538770517877,NA,0.160131927241797,1.69538770517877,8.04216243427742,36.8162679488538,24.828123010802,24.7570761301883,0.93014575687447,0.2397737949587,0.21899143901832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.44,3.24,121,22,27.7931335025519,"relaxed","relaxed"
"779",0.9706671833992,301.171630859375,100898.078125,-3.27035808563232,-2.4234447479248,0.0666364133358002,5.06907176971436,-3258.84765625,-0.00333271035924554,2.06025579245761e-05,0.00296435575000942,3.43019491992891e-05,"10-2004",173.671603435185,3.98306774249585,NA,NA,NA,0.105548750843379,0.279277751223727,1.41796479127039,NA,0.12170409433715,1.58266700523434,NA,0.12170409433715,1.58266700523434,NA,36.6896966821956,25.84947777066,24.3507911105481,0.805516113746727,0.183716432772804,0.299038192772678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,2.81,135,16,28.7464537758791,"relaxed","relaxed"
"780",0.951833844184875,299.932373046875,101021.671875,-4.80622291564941,-3.90365314483643,0.0666364133358002,6.40132141113281,-4958.1015625,-0.00333364913240075,1.10643395601073e-05,0.000431405147537589,4.98848112329142e-06,"11-2004",164.923702340016,3.78349644138281,NA,NA,NA,0.300896213632681,0.0961182061772537,1.91948976973609,2.85268041694917,0.14773472668502,1.67415344624845,2.85268041694917,0.14773472668502,1.67415344624845,8.04348371629714,36.7151658323601,25.6199759351648,24.4389629379341,0.406074392427874,0.182185122583928,0.270603967947185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,2.99,128,15,28.42907212575,"relaxed","relaxed"
"781",0.943405866622925,299.23095703125,101066.296875,-4.82487106323242,-4.46444797515869,0.0666364133358002,6.9312105178833,-5660.93359375,-0.0031600259244442,6.86752082401654e-06,0.000764436786994338,8.83308075572131e-06,"12-2004",158.865248926309,3.64658015595267,NA,NA,NA,0.0907137818355853,0.085902455751331,5.03365724564029,7.194235842255,0.336569462674143,2.55480417163497,7.194235842255,0.336569462674143,2.55480417163497,NA,36.7789613624765,23.001679322951,25.2682216490978,0.971926774534416,0.217835671374382,0.21801594731628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,1.95,80,31,25.9673395930727,"relaxed","relaxed"
"782",0.945126473903656,299.41357421875,101058.53125,-4.96272659301758,-4.83660984039307,0.0666364133358002,7.14731597900391,-5728.47265625,-0.00349380518309772,3.43375995726092e-06,0.000388304470106959,4.49084564024815e-06,"01-2005",161.52095544749,3.70820806631027,NA,NA,NA,0.136610767171363,0.119795437820436,4.57931347865141,6.01178057249383,0.285334141436269,1.63497441795186,6.01178057249383,0.285334141436269,1.63497441795186,NA,36.8723232474512,22.6936470724698,25.4103113491963,0.960078550358883,0.354982606221373,0.378076204338888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,2.96,85,27,25.3519654394995,"relaxed","relaxed"
"783",0.949414074420929,299.0498046875,101106.203125,-5.21858501434326,-4.29550647735596,0.0666364133358002,7.12198543548584,-6473.93359375,-0.00265306420624256,1.52611573867034e-06,2.21255468204618e-05,2.5034381678779e-07,"02-2005",155.579937584941,3.57171071955336,NA,NA,NA,0.10775296618329,0.0750715740471404,4.06964183771897,3.98290285127705,0.259924937130563,1.65204315539422,3.98290285127705,0.259924937130563,1.65204315539422,8.0049015853074,36.903575693428,23.3598934763542,25.3913190505907,0.633119682382225,0.19398011160367,0.309446855443344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,7.09,111,22,26.3041789689235,"relaxed","relaxed"
"784",0.972986280918121,299.147705078125,101006.96875,-4.02008152008057,-2.90683078765869,0.0666364133358002,5.53914451599121,-4440.69140625,-0.00164066324941814,1.52611573867034e-06,0.000133516485220753,1.55570978677133e-06,"03-2005",160.32884522218,3.68059797497595,NA,NA,NA,0.0317686304165698,0.0544230492395364,3.88535354235421,3.84478605540257,0.239942112588674,1.72821386189095,3.84478605540257,0.239942112588674,1.72821386189095,7.99059603942068,36.8705511456182,22.9575706142934,25.3523152706292,1.19769300306465,0.314647257752927,0.392934703875024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.71,5.97,73,27,25.891475301076,"relaxed","relaxed"
"785",0.98967581987381,301.573974609375,100983.21875,-2.96582698822021,-1.72245693206787,0.0666364133358002,4.43137454986572,-2617.24926757812,-0.00287713715806603,1.22089268188574e-05,0.00164149678312242,1.90082937479019e-05,"04-2005",143.116882731454,3.28679843665331,NA,NA,NA,0.272441433353136,0.155523447544141,6.1079989874684,5.95166303822571,0.402190556180757,4.98756454996486,5.95166303822571,0.402190556180757,4.98756454996486,7.95942779812226,36.8162134105464,21.4557517906898,25.7350090177425,2.00430669418395,0.492326896427615,0.462858485340947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.88,7.48,61,36,23.2440677915419,"weak","upwelling"
"786",0.987340927124023,300.98095703125,101052.28125,-2.34958171844482,-0.359777748584747,0.0666364133358002,4.03995895385742,-1816.65356445312,-0.00236892816610634,1.44981004268629e-05,0.00182263227179646,2.10996950045228e-05,"05-2005",170.695048875271,3.91697644952977,NA,NA,NA,0.168419717409938,0.506662125910129,1.74551065709792,NA,0.154413921033698,1.12452582185856,NA,0.154413921033698,1.12452582185856,NA,36.9039332202172,24.4742013747858,24.9268908058587,0.638854465760774,0.17423858782762,0.22988438188455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89,6.4,119,17,27.5315583979646,"relaxed","relaxed"
"787",0.987578809261322,299.983154296875,101213.84375,-1.55776309967041,0.217795312404633,0.0666364133358002,3.62606811523438,-957.01513671875,-0.00177344679832458,2.06025579245761e-05,0.00179871637374163,2.08328274311498e-05,"06-2005",159.432669235873,3.65735958000141,NA,NA,NA,0.384365438228065,0.0397183446013906,2.83521422038929,NA,0.191307978614014,1.97192610715461,NA,0.191307978614014,1.97192610715461,8.02535122670231,36.8395830485753,24.7106393513864,24.8004888863364,0.727806689793233,0.14628438340948,0.171641862762481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,6.04,108,15,28.8448603742455,"relaxed","relaxed"
"788",0.986985623836517,300.53173828125,101104.953125,-1.87044525146484,-0.128261983394623,0.0666364133358002,3.65921306610107,-1100.20703125,-0.00188014330342412,1.5261146472767e-05,0.00155875459313393,1.80192873813212e-05,"07-2005",157.883801265564,3.62385159567644,NA,NA,NA,0.105851000511209,0.0930677057006164,3.5548422338454,5.3223135706853,0.238294512645531,1.81321038636719,5.3223135706853,0.238294512645531,1.81321038636719,7.99895063402345,36.864412748809,23.3736134281225,25.2528743583505,0.844368738816648,0.20873020267908,0.289675464855538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19,3.07,115,23,27.0900121693495,"relaxed","relaxed"
"789",0.984607398509979,301.541015625,101017.875,-2.24954605102539,-0.407715916633606,0.0666364133358002,4.15869426727295,-1688.45483398438,-0.00269739283248782,8.39363747218158e-06,0.00142965163104236,1.65391684276983e-05,"08-2005",149.588475210882,3.43506162326593,NA,NA,NA,0.23266682307511,0.1069538690458,5.41564159214447,6.94505470015588,0.326512460816136,2.59815288669909,6.94505470015588,0.326512460816136,2.59815288669909,7.97068981196008,36.8015934633109,21.9766293066443,25.639431276082,0.755651230162766,0.161367064953229,0.235070225355623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,2.03,63,12,26.088095629084,"weak","upwelling"
"790",0.980126857757568,302.315185546875,100905.203125,-2.66242408752441,-0.899813771247864,0.0666364133358002,4.56933689117432,-2333.78271484375,-0.00367163866758347,4.57834721601103e-06,0.000782698160037398,9.04708940652199e-06,"09-2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.978036761283875,300.851318359375,100866.46875,-3.14953136444092,-2.4032506942749,0.0666364133358002,4.69238185882568,-2861.16796875,-0.00301442318595946,1.60242052515969e-05,0.00125879188999534,1.45488211273914e-05,"10-2005",178.604615061118,4.09610535168929,NA,NA,NA,0.0633172407573362,0.178174543058276,1.1928425550672,NA,0.116429505047763,0.841884632470752,NA,0.116429505047763,0.841884632470752,8.06159623826009,36.7639944410015,26.0863176435938,24.317085805269,NA,0.213621445669392,0.275767412437191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,27,29.2260266448123,"relaxed","relaxed"
"792",0.939906358718872,299.396240234375,101038.625,-5.59862232208252,-4.21141052246094,0.0666364133358002,7.19067859649658,-6470.62890625,-0.00355832767672837,8.39363747218158e-06,0.00108175608329475,1.25099513752502e-05,"11-2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.945154547691345,298.373779296875,101077.625,-5.14738273620605,-4.02128124237061,0.0666364133358002,6.75455951690674,-5672.2890625,-0.00234972592443228,6.86752082401654e-06,0.000746149336919188,8.6366517280112e-06,"12-2005",165.343022123101,3.79434246888815,NA,NA,NA,0.227570649255545,0.0979044686163059,3.17743656692854,4.1519457497529,0.211775252208012,1.27961912711089,4.1519457497529,0.211775252208012,1.27961912711089,8.00982723562184,36.7783017440573,23.9899157259169,24.9685054348132,2.27284892531551,0.89831081620536,0.699190406005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.68,4.46,98,20,26.8050466737872,"relaxed","relaxed"
"794",0.938551187515259,297.6484375,101178.390625,-5.69908618927002,-4.55122661590576,0.0666364133358002,7.54199600219727,-7239.78125,-0.00229571852833033,2.67094401351642e-06,9.19473968679085e-05,1.05813433037838e-06,"01-2006",150.20569300921,3.44877115620146,NA,NA,NA,0.329247173745188,0.232006698391591,5.01874736044727,4.76628298625762,0.324438450989425,3.82912849281319,4.76628298625762,0.324438450989425,3.82912849281319,7.97813194333475,36.8048457513483,22.3327438900008,25.4842505400536,1.00907640048897,0.329219338936746,0.394466530807912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.54,7.5,86,24,24.3605074207513,"relaxed","relaxed"
"795",0.952558755874634,298.205078125,101114.609375,-5.22237396240234,-4.16582870483398,0.0666364133358002,7.01907253265381,-6487.2734375,-0.00215459056198597,1.52611573867034e-06,5.2270494052209e-05,6.08072923569125e-07,"02-2006",156.496727492845,3.5938371210754,NA,NA,NA,0.160906293178173,0.206664903334708,5.17530328894463,5.92721561303632,0.33947801491447,3.32780948988864,5.92721561303632,0.33947801491447,3.32780948988864,7.96817001856829,36.7838095435205,21.5961158364746,25.6795377901495,2.39181635521228,0.919492388953113,0.627731791384704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,10.45,55,31,23.5411829344298,"weak","upwelling"
"796",0.961968779563904,298.67626953125,100969.59375,-4.53012466430664,-3.89531230926514,0.0666364133358002,6.34167385101318,-5179.48828125,-0.00200791331008077,7.6305792617859e-07,2.5177258066833e-05,2.80145002307108e-07,"03-2006",146.166324146077,3.35618369636253,NA,NA,NA,0.238648896283267,0.144640449129034,4.61930525734496,4.471932087954,0.284141754339905,1.92828328918586,4.471932087954,0.284141754339905,1.92828328918586,7.97480203864845,36.823266567267,22.0255868256718,25.5695174091891,0.564538310177066,0.237629654188004,0.2754621520937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22,12.62,70,19,24.4901705780811,"weak","upwelling"
"797",0.982108891010284,299.69921875,101107.75,-2.98015213012695,-1.77777194976807,0.0666364133358002,4.64835739135742,-2381.52587890625,-0.00171556184068322,1.52611573867034e-06,0.000993323978036642,1.15034290502081e-05,"04-2006",142.156443246132,3.26508199202577,NA,NA,NA,0.133005733646783,0.148881533226305,6.64257533905074,7.72824339745846,0.398985181597104,3.21555672808157,7.72824339745846,0.398985181597104,3.21555672808157,7.94099785694181,36.7562207472616,21.1068359032257,25.8045244607676,1.45921364514231,0.276346361900454,0.437116553845228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.66,7.23,48,16,23.3888724284577,"moderate","upwelling"
"798",0.98909729719162,299.880615234375,101160.578125,-3.02866840362549,-1.72196960449219,0.0666364133358002,4.40914630889893,-2276.44921875,-0.00172997754998505,8.39363747218158e-06,0.00172619638033211,1.99859641725197e-05,"05-2006",167.267402639089,3.83870611453304,NA,NA,NA,0.217863728012614,0.350623145452307,2.32687921448213,NA,0.183761794851414,1.88852346441736,NA,0.183761794851414,1.88852346441736,NA,36.7777753662853,23.7664592551056,25.0416423680129,0.561849681848693,0.188079704443851,0.244543987340682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,7.97,93,17,27.4451882611678,"relaxed","relaxed"
"799",0.989230036735535,299.26220703125,101253.9375,-2.78793716430664,-1.46612644195557,0.0666364133358002,4.02065277099609,-1951.25439453125,-0.00135337677784264,1.14458689495223e-05,0.00139326998032629,1.61068164743483e-05,"06-2006",156.986190382966,3.60382566683628,NA,NA,NA,0.258327044313717,0.123530904980849,3.86372443176794,3.74500984745374,0.136172607885641,1.47808640089746,3.74500984745374,0.136172607885641,1.47808640089746,7.99684558980272,36.8681070209299,23.0037034604605,25.3478842046331,NA,0.159818085599142,0.2895553553267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2.53,110,17,25.8161653693272,"relaxed","relaxed"
